G,T
1063,200.0
1621,200.0
1502,200.0
1480,200.0
1368,200.0
1125,200.0
1144,200.0
1277,200.0
1135,200.0
1294,200.0
1246,200.0
1096,200.0
1166,200.0
1348,200.0
1499,200.0
1468,200.0
1472,200.0
1295,200.0
1274,200.0
1106,200.0
1242,200.0
1243,200.0
1359,200.0
1334,200.0
1246,200.0
1448,200.0
1377,200.0
1373,200.0
1331,200.0
1320,200.0
1339,200.0
1366,200.0
1311,200.0
1279,200.0
1304,200.0
1328,200.0
1364,200.0
1393,200.0
1366,200.0
1332,200.0
1307,200.0
1469,200.0
1272,200.0
1287,200.0
1270,200.0
1293,200.0
1311,200.0
1320,200.0
1336,200.0
1324,200.0
1273,200.0
1340,200.0
1332,200.0
1336,200.0
1440,200.0
1377,200.0
1336,200.0
1321,200.0
1307,200.0
1301,200.0
1326,200.0
1321,200.0
1330,200.0
1281,200.0
1386,200.0
1310,200.0
1252,200.0
1243,200.0
1186,200.0
1138,200.0
1168,200.0
1197,200.0
1187,200.0
1238,200.0
1253,200.0
1251,200.0
1235,200.0
1280,200.0
1512,200.0
1646,200.0
1799,200.0
1581,130.0
1065,130.0
590,130.0
492,130.0
522,130.0
895,130.0
1348,130.0
1931,130.0
3093,130.0
3339,130.0
2010,200.0
1539,200.0
1159,200.0
908,200.0
704,200.0
672,200.0
909,200.0
3603,200.0
4568,200.0
2328,430.0
1089,430.0
1076,430.0
1161,430.0
1218,430.0
1373,430.0
1795,430.0
4933,430.0
4739,430.0
1760,430.0
1281,430.0
1043,430.0
1054,430.0
919,430.0
3252,430.0
5518,430.0
3033,430.0
2217,430.0
2048,430.0
1949,430.0
2455,430.0
2073,430.0
2498,430.0
7064,430.0
4771,430.0
1672,430.0
1724,430.0
1391,430.0
1037,430.0
1060,430.0
3549,430.0
5306,430.0
2905,430.0
1854,430.0
2446,430.0
2838,430.0
2034,430.0
2782,430.0
4762,430.0
4340,430.0
1999,430.0
1729,430.0
1447,430.0
1026,430.0
543,430.0
918,430.0
3517,430.0
4276,430.0
1591,430.0
1022,430.0
1210,430.0
1661,430.0
1766,430.0
2186,430.0
5353,430.0
2920,430.0
1530,430.0
1074,430.0
898,430.0
606,430.0
475,430.0
2012,430.0
4983,430.0
2241,430.0
896,430.0
1213,430.0
1121,430.0
1412,430.0
1442,430.0
1773,430.0
5703,430.0
3064,430.0
1285,430.0
937,430.0
803,430.0
735,430.0
555,430.0
1504,430.0
4584,430.0
3124,430.0
1053,430.0
1229,430.0
1372,430.0
1559,430.0
1519,430.0
2143,430.0
5255,430.0
2411,430.0
1219,430.0
943,430.0
846,430.0
721,430.0
628,430.0
2200,430.0
4540,430.0
2121,430.0
939,430.0
1023,430.0
1362,430.0
1448,430.0
1537,430.0
2734,430.0
4829,430.0
2325,430.0
1221,430.0
993,430.0
808,430.0
641,430.0
684,430.0
2732,430.0
4169,430.0
1727,430.0
884,430.0
919,430.0
1184,430.0
1312,430.0
1393,430.0
2183,430.0
4601,430.0
2476,430.0
1345,430.0
1169,430.0
908,430.0
688,430.0
746,430.0
2998,430.0
4073,430.0
1727,430.0
803,430.0
1026,430.0
1450,430.0
1445,430.0
1404,430.0
2895,430.0
4375,430.0
2296,430.0
1425,430.0
1209,430.0
831,430.0
618,430.0
1536,430.0
3761,430.0
3066,430.0
1113,430.0
747,430.0
1058,430.0
