G,T
1306,200.0
1202,200.0
1075,200.0
1238,200.0
1192,200.0
1115,200.0
1155,200.0
1156,200.0
1199,200.0
1154,200.0
1191,200.0
872,200.0
1042,200.0
1294,200.0
1518,200.0
1171,200.0
1222,200.0
1294,200.0
1361,200.0
1209,200.0
1218,200.0
1130,200.0
1280,200.0
1216,200.0
1279,200.0
1226,200.0
1251,200.0
1238,200.0
1237,200.0
1185,200.0
1253,200.0
1231,200.0
1259,200.0
1297,200.0
1241,200.0
1094,200.0
1180,200.0
1096,200.0
1176,200.0
1102,200.0
1253,200.0
1259,200.0
1246,200.0
1263,200.0
1214,200.0
1259,200.0
1243,200.0
1240,200.0
1216,200.0
1262,200.0
1243,200.0
1262,200.0
1223,200.0
1273,200.0
1251,200.0
1244,200.0
1266,200.0
1241,200.0
1272,200.0
1262,200.0
1258,200.0
1217,200.0
1284,200.0
1255,200.0
1277,200.0
1557,200.0
1282,200.0
1248,200.0
1271,200.0
1229,200.0
1259,200.0
1262,200.0
1274,200.0
1281,200.0
1240,200.0
1313,200.0
1316,200.0
1256,200.0
1223,200.0
1217,200.0
1223,200.0
1220,200.0
1215,200.0
1229,200.0
1269,200.0
1301,200.0
1272,200.0
1482,200.0
1273,200.0
1265,200.0
1276,200.0
1296,200.0
1271,200.0
1342,200.0
1202,200.0
1357,200.0
1217,130.0
1250,130.0
1283,130.0
1252,130.0
1393,130.0
1200,130.0
1264,130.0
1232,130.0
1257,130.0
1232,130.0
1228,130.0
1257,130.0
1251,130.0
1235,130.0
1310,130.0
1312,130.0
1198,130.0
1188,130.0
1223,130.0
1298,130.0
1325,130.0
1394,130.0
1328,130.0
1266,130.0
1232,130.0
1287,130.0
1202,130.0
1301,130.0
1148,130.0
1181,130.0
1193,130.0
1134,130.0
1087,130.0
1076,130.0
1075,130.0
1029,130.0
1155,130.0
1340,130.0
1234,130.0
1560,130.0
1430,130.0
1189,130.0
1135,130.0
1069,130.0
1086,130.0
1100,130.0
1101,130.0
1291,130.0
1368,130.0
1535,130.0
1129,200.0
1138,200.0
1303,200.0
1260,200.0
1093,200.0
972,200.0
1017,200.0
1010,200.0
