G,T
1408,200.0
1361,200.0
1173,200.0
1251,200.0
1246,200.0
1181,200.0
1186,200.0
1057,200.0
1170,200.0
1265,200.0
1219,200.0
1143,200.0
1149,200.0
1163,200.0
1185,200.0
1186,200.0
1238,200.0
1153,200.0
1174,200.0
1153,200.0
1196,200.0
1069,200.0
1113,200.0
1260,200.0
1002,200.0
920,200.0
1067,200.0
1355,200.0
1607,200.0
1671,200.0
1413,200.0
1318,200.0
1372,200.0
1349,200.0
1284,200.0
1292,200.0
1283,200.0
1357,200.0
1367,200.0
1306,200.0
1256,200.0
1283,200.0
1278,200.0
1268,200.0
1118,200.0
1189,200.0
1266,200.0
1461,200.0
1308,200.0
1197,200.0
1076,200.0
966,200.0
1028,200.0
1185,200.0
1544,200.0
1513,200.0
1571,200.0
1523,200.0
1600,200.0
1534,200.0
1458,200.0
1409,200.0
1506,200.0
1547,200.0
1611,200.0
1291,200.0
1729,200.0
2086,200.0
1976,200.0
1921,200.0
1559,200.0
1319,200.0
1375,200.0
1581,200.0
1428,130.0
1418,130.0
1541,130.0
1602,130.0
1460,130.0
1513,130.0
1552,130.0
1648,130.0
1929,130.0
1850,130.0
1592,130.0
1521,130.0
2135,130.0
2021,130.0
1764,130.0
1689,130.0
1699,130.0
1706,130.0
1387,130.0
1380,130.0
1252,130.0
1364,130.0
1513,130.0
1430,200.0
1520,200.0
1874,200.0
1912,200.0
1944,200.0
1903,200.0
1614,200.0
1711,200.0
1903,200.0
1961,200.0
1554,130.0
1588,130.0
1678,130.0
1697,130.0
1759,130.0
1582,130.0
1972,130.0
1607,130.0
1953,130.0
2324,130.0
2153,130.0
1758,130.0
1583,130.0
1703,130.0
1570,130.0
1284,130.0
1719,130.0
2445,130.0
2351,130.0
1859,130.0
1668,130.0
1714,130.0
1456,130.0
1655,130.0
1341,130.0
1402,130.0
1591,130.0
1760,130.0
1694,230.0
1909,230.0
2065,230.0
2081,230.0
2076,230.0
1845,230.0
1742,230.0
1820,230.0
2313,230.0
1922,130.0
1821,130.0
1909,130.0
1817,130.0
1536,130.0
1358,130.0
1267,130.0
1426,130.0
1653,130.0
1760,130.0
1774,130.0
1893,130.0
2056,130.0
2062,130.0
2039,200.0
1851,200.0
1549,200.0
1695,200.0
2195,200.0
2147,200.0
1608,200.0
1612,200.0
1564,200.0
1644,200.0
1340,200.0
1171,200.0
1106,200.0
1425,200.0
1641,200.0
1584,200.0
1594,200.0
2036,200.0
2002,200.0
1841,200.0
1709,200.0
1412,200.0
1336,200.0
2253,200.0
2133,200.0
1621,200.0
1677,200.0
1751,200.0
1524,200.0
1359,200.0
1416,200.0
1413,200.0
1342,200.0
902,200.0
1348,200.0
1681,200.0
1741,200.0
2060,200.0
2085,200.0
1859,230.0
1990,230.0
1590,230.0
1485,230.0
1785,230.0
2108,230.0
1714,230.0
1456,230.0
1508,230.0
1714,230.0
1825,230.0
1560,230.0
1290,230.0
1416,230.0
1571,230.0
1567,230.0
1537,230.0
1550,230.0
1966,230.0
1953,130.0
1950,130.0
1877,130.0
1623,130.0
1909,130.0
2335,130.0
2102,130.0
1660,130.0
1552,130.0
1483,130.0
1588,130.0
1373,130.0
1364,130.0
1493,130.0
1678,130.0
1677,130.0
1547,130.0
1605,130.0
1790,130.0
2041,130.0
2105,130.0
1743,130.0
1582,130.0
1932,130.0
2374,130.0
2062,130.0
1665,130.0
1438,130.0
1486,130.0
1628,130.0
1587,130.0
1338,130.0
1492,130.0
1715,130.0
1667,200.0
1500,200.0
1641,200.0
1889,200.0
2106,200.0
2064,200.0
1873,200.0
1615,200.0
1982,200.0
2249,200.0
1893,130.0
1635,130.0
1543,130.0
1404,130.0
1742,130.0
1592,130.0
1378,130.0
1436,130.0
1678,130.0
1641,200.0
1518,200.0
1631,200.0
1819,200.0
2045,200.0
2021,200.0
1757,200.0
1781,200.0
1967,200.0
2188,200.0
1771,130.0
1628,130.0
1600,130.0
1640,130.0
1640,130.0
1416,130.0
1395,130.0
1550,130.0
1654,130.0
1463,130.0
1585,130.0
1881,130.0
2206,130.0
2391,130.0
2236,130.0
1824,130.0
1845,130.0
2269,130.0
1934,130.0
1576,130.0
1476,130.0
1464,130.0
1717,130.0
1470,130.0
1308,130.0
1559,130.0
1676,130.0
1446,130.0
1396,130.0
1781,130.0
2126,130.0
2243,130.0
1942,130.0
1799,130.0
1680,130.0
2138,130.0
1939,130.0
1576,130.0
1573,130.0
1588,130.0
1547,130.0
1430,130.0
1247,130.0
1440,130.0
1553,130.0
1488,200.0
1363,200.0
1529,200.0
1808,200.0
2183,200.0
2200,200.0
1789,200.0
1673,200.0
1929,200.0
1881,130.0
1554,130.0
1424,130.0
1485,130.0
1646,130.0
1711,130.0
1398,130.0
1327,130.0
1478,130.0
1548,130.0
1387,130.0
1397,130.0
1615,130.0
1877,130.0
2061,130.0
1893,130.0
1666,130.0
1589,130.0
2064,130.0
1962,130.0
1670,130.0
1459,130.0
1504,130.0
1440,130.0
1536,130.0
1357,130.0
1241,130.0
1533,130.0
1665,130.0
1347,200.0
1351,200.0
1626,200.0
1943,200.0
1939,200.0
1820,200.0
1633,200.0
1712,200.0
2142,200.0
1904,130.0
1545,130.0
1401,130.0
1338,130.0
1509,130.0
1552,130.0
1497,130.0
1457,130.0
1652,130.0
1634,200.0
1387,200.0
1463,200.0
1762,200.0
1822,200.0
1792,200.0
1653,200.0
1552,200.0
1691,200.0
2061,200.0
1736,130.0
1661,130.0
1747,130.0
1734,130.0
1705,130.0
1495,130.0
1400,130.0
1739,130.0
1872,130.0
1534,200.0
1324,200.0
1447,200.0
1711,200.0
2103,200.0
1996,200.0
1533,200.0
1620,200.0
1589,200.0
1863,200.0
1751,200.0
1631,200.0
1614,200.0
1721,200.0
1736,200.0
1548,200.0
1407,200.0
1844,200.0
2084,200.0
1519,130.0
1137,130.0
1238,130.0
1441,130.0
1731,130.0
1828,130.0
1505,130.0
1506,130.0
1711,130.0
1823,130.0
1744,200.0
1703,200.0
1790,200.0
1623,200.0
1603,200.0
1531,200.0
1428,200.0
1758,200.0
1954,200.0
1604,130.0
1277,130.0
1389,130.0
1496,130.0
1706,130.0
1701,130.0
1596,130.0
1385,130.0
1954,130.0
2132,130.0
