G,T,D,S
773,200.0,0,0
862,200.0,0,0
1730,200.0,0,0
1782,200.0,0,0
1384,200.0,1009,0
1497,200.0,0,0
1328,200.0,113,0
1177,200.0,0,0
1082,200.0,0,0
1143,200.0,0,0
1126,200.0,61,0
1072,200.0,0,0
1116,200.0,0,0
1205,200.0,0,0
1327,200.0,0,1327
1259,200.0,255,0
1230,200.0,0,0
1185,200.0,0,0
1213,200.0,0,0
1250,200.0,0,0
1257,200.0,0,0
1378,200.0,0,0
1331,200.0,193,0
1193,200.0,0,0
1176,200.0,0,0
1225,200.0,0,0
1310,200.0,0,0
1227,200.0,134,0
1180,200.0,0,0
1240,200.0,0,0
1234,200.0,60,0
1214,200.0,0,0
1189,200.0,0,0
1230,200.0,0,0
1238,200.0,0,0
1239,200.0,0,0
1278,200.0,0,0
1196,200.0,89,0
1061,200.0,0,0
1096,200.0,0,0
1135,200.0,0,0
1187,200.0,0,0
1038,200.0,126,0
1222,200.0,0,0
1206,200.0,184,0
1237,200.0,0,0
1488,200.0,0,0
1240,200.0,282,0
1197,200.0,0,0
1200,200.0,0,0
1196,200.0,3,0
1161,200.0,0,0
1215,200.0,0,0
1231,200.0,0,0
1213,200.0,70,0
1125,200.0,0,0
1141,200.0,0,0
1148,200.0,0,0
1186,200.0,0,0
1199,200.0,0,0
1113,200.0,74,0
1133,200.0,0,0
1213,200.0,0,0
1239,200.0,0,0
1175,200.0,126,0
1136,200.0,0,0
1247,200.0,0,0
1157,200.0,111,0
1128,200.0,0,0
1283,200.0,0,0
1265,200.0,155,0
1300,200.0,0,0
1275,200.0,35,0
1220,200.0,0,0
1241,200.0,0,0
1362,200.0,0,0
1391,200.0,0,0
1368,130.0,171,0
1154,130.0,0,0
1289,130.0,0,0
1636,130.0,0,0
1811,130.0,0,0
1711,130.0,657,0
1576,130.0,0,0
1448,130.0,0,0
1363,130.0,0,0
1281,130.0,0,0
1325,130.0,0,0
1348,130.0,0,0
1253,130.0,67,0
1273,130.0,0,0
1347,130.0,0,0
1474,130.0,0,1474
1457,130.0,221,0
1562,130.0,0,0
1648,130.0,0,0
1556,130.0,191,0
1483,130.0,0,0
1438,130.0,0,0
1533,130.0,0,0
1360,130.0,95,0
1591,130.0,0,0
1690,130.0,0,1690
1677,130.0,330,0
1767,130.0,0,0
1709,130.0,90,0
1522,130.0,0,0
1350,130.0,0,0
1356,130.0,0,0
1364,130.0,0,0
1290,130.0,14,0
1320,130.0,0,0
1218,130.0,30,0
1377,130.0,0,0
1378,130.0,0,0
1510,130.0,0,0
1777,130.0,0,0
1845,130.0,0,1845
1676,130.0,627,0
1669,130.0,0,0
1830,130.0,0,0
1660,130.0,161,0
1437,130.0,0,0
1561,130.0,0,0
1846,130.0,0,0
2015,130.0,0,2015
1854,200.0,578,0
1732,200.0,0,0
1550,200.0,0,0
1357,200.0,0,0
1501,200.0,0,0
1278,200.0,144,0
1142,200.0,0,0
1488,200.0,0,1488
1478,200.0,346,0
1476,200.0,0,0
1453,200.0,0,0
1487,200.0,0,0
1730,200.0,0,0
1770,200.0,0,0
1835,200.0,0,1835
1784,130.0,382,0
1443,130.0,0,0
1400,130.0,0,0
1739,130.0,0,0
1814,130.0,0,0
1571,130.0,414,0
1495,130.0,0,0
1520,130.0,0,0
1595,130.0,0,0
1289,130.0,100,0
1338,130.0,0,0
1158,130.0,49,0
1280,130.0,0,0
1551,130.0,0,0
1602,130.0,0,1602
1384,130.0,444,0
1422,130.0,0,0
1654,130.0,0,0
1869,130.0,0,0
1892,130.0,0,0
1878,130.0,508,0
1563,130.0,0,0
1295,130.0,0,0
1499,130.0,0,0
1909,130.0,0,1909
1682,130.0,614,0
1488,130.0,0,0
1531,130.0,0,0
1530,130.0,43,0
1547,130.0,0,0
1373,130.0,17,0
1395,130.0,0,0
1268,130.0,22,0
1233,130.0,0,0
1276,130.0,0,0
1380,130.0,0,0
1438,130.0,0,0
1741,130.0,0,0
1879,130.0,0,1879
1785,200.0,646,0
1779,200.0,0,0
1656,200.0,0,0
1533,200.0,0,0
1447,200.0,0,0
1808,200.0,0,0
2077,200.0,0,2077
1624,200.0,630,0
1486,200.0,0,0
1453,200.0,0,0
1511,200.0,0,0
1463,200.0,58,0
1366,200.0,0,0
1208,200.0,0,0
1184,200.0,0,0
1391,200.0,0,1391
1365,200.0,207,0
1327,200.0,0,0
1566,200.0,0,0
1819,200.0,0,0
1819,200.0,0,0
1716,200.0,492,0
1774,200.0,0,0
1670,200.0,58,0
1390,200.0,0,0
1320,200.0,0,0
1854,200.0,0,1854
1792,130.0,534,0
1607,130.0,0,0
1696,130.0,0,0
1646,130.0,89,0
1448,130.0,0,0
1276,130.0,0,0
1170,130.0,0,0
1147,130.0,0,0
1022,130.0,0,0
1164,130.0,0,0
1211,130.0,0,0
1480,130.0,0,0
1902,130.0,0,0
2055,130.0,0,2055
1815,130.0,1033,0
1551,130.0,0,0
1561,130.0,0,0
1762,130.0,0,0
1764,130.0,0,0
1403,130.0,213,0
1790,130.0,0,0
1824,130.0,0,1824
1777,230.0,421,0
1846,230.0,0,0
1836,230.0,69,0
1363,230.0,0,0
1231,230.0,0,0
1216,230.0,0,0
1139,230.0,0,0
912,230.0,0,0
1076,230.0,0,0
1250,230.0,0,0
1611,230.0,0,0
1913,230.0,0,0
1982,230.0,0,1982
1836,130.0,1070,0
1598,130.0,0,0
