G,T
1218,200.0
1245,200.0
1246,200.0
1246,200.0
1240,200.0
1222,200.0
1243,200.0
1245,200.0
1244,200.0
1246,200.0
1244,200.0
1249,200.0
1260,200.0
1267,200.0
1237,200.0
1205,200.0
1220,200.0
1246,200.0
1254,200.0
1252,200.0
1255,200.0
1248,200.0
1243,200.0
1253,200.0
1257,200.0
1260,200.0
1243,200.0
1253,200.0
1249,200.0
1257,200.0
1246,200.0
1256,200.0
1317,200.0
1201,200.0
1206,200.0
1199,200.0
1177,200.0
1291,200.0
1278,200.0
1260,200.0
1243,200.0
1170,200.0
1250,200.0
1249,200.0
1249,200.0
1228,200.0
1241,200.0
1256,200.0
1252,200.0
1240,200.0
1213,200.0
1232,200.0
1252,200.0
1260,200.0
1230,200.0
1264,200.0
1239,200.0
1228,200.0
1224,200.0
1224,200.0
1220,200.0
1225,200.0
1247,200.0
1187,200.0
1432,200.0
1258,200.0
1241,200.0
1253,200.0
1146,200.0
1067,200.0
934,200.0
889,200.0
983,200.0
1095,200.0
1415,200.0
1850,200.0
1427,200.0
1443,200.0
1299,200.0
1299,200.0
1339,200.0
1321,200.0
1543,200.0
1563,200.0
1607,200.0
1266,200.0
1522,200.0
1632,200.0
1275,200.0
1101,200.0
1142,200.0
1260,200.0
1332,200.0
1823,200.0
1256,200.0
1234,200.0
1369,200.0
1473,200.0
1186,200.0
889,200.0
802,200.0
990,200.0
1327,200.0
1401,200.0
1610,200.0
1668,200.0
1565,230.0
1629,230.0
1760,230.0
1263,230.0
1047,230.0
1023,230.0
1053,230.0
992,230.0
1124,230.0
1283,230.0
1318,230.0
1278,230.0
1580,230.0
1500,230.0
1085,230.0
946,230.0
973,230.0
1183,230.0
1216,230.0
1352,230.0
1407,230.0
1682,230.0
1579,230.0
1366,230.0
1244,230.0
774,230.0
693,230.0
859,230.0
1143,230.0
1280,230.0
1489,230.0
2087,230.0
1370,230.0
1331,230.0
1637,230.0
1335,230.0
937,230.0
816,230.0
978,230.0
1141,230.0
1216,230.0
1327,230.0
1519,230.0
1543,230.0
1579,230.0
1774,230.0
1751,330.0
1337,330.0
1215,330.0
