G,T
1248,200.0
1282,200.0
1258,200.0
1264,200.0
1269,200.0
1275,200.0
1277,200.0
1253,200.0
1274,200.0
1254,200.0
1250,200.0
1272,200.0
1280,200.0
1281,200.0
1280,200.0
1264,200.0
1283,200.0
1279,200.0
1284,200.0
1281,200.0
1288,200.0
1276,200.0
1185,200.0
1236,200.0
1185,200.0
1241,200.0
944,200.0
1289,200.0
1288,200.0
1260,200.0
1254,200.0
1213,200.0
1281,200.0
1286,200.0
1260,200.0
1609,200.0
1286,200.0
1263,200.0
1266,200.0
1264,200.0
1254,200.0
1264,200.0
1274,200.0
1247,200.0
1231,200.0
1283,200.0
1283,200.0
1263,200.0
1264,200.0
1259,200.0
1254,200.0
1264,200.0
1250,200.0
1199,200.0
1200,200.0
1191,200.0
1196,200.0
1252,200.0
1210,200.0
1271,200.0
1294,200.0
1322,200.0
1237,200.0
1234,200.0
1147,200.0
1120,200.0
1023,200.0
1345,200.0
1364,200.0
1167,200.0
1147,200.0
1224,200.0
1222,200.0
1214,200.0
1233,200.0
1259,200.0
1301,200.0
1420,200.0
1446,200.0
1699,200.0
1474,200.0
1562,200.0
1294,200.0
1406,200.0
1558,200.0
1236,200.0
1153,200.0
1197,200.0
1205,200.0
1224,200.0
1186,200.0
1349,200.0
1264,200.0
1245,200.0
1072,200.0
1385,200.0
1247,200.0
1024,200.0
961,200.0
1041,200.0
1258,200.0
1240,130.0
1276,130.0
1395,130.0
1309,130.0
1988,130.0
1513,130.0
1750,130.0
1594,200.0
1120,200.0
1065,200.0
1193,200.0
1097,200.0
973,200.0
1048,200.0
1141,200.0
1142,200.0
1195,200.0
1327,200.0
1495,200.0
1276,200.0
1025,200.0
962,200.0
1119,200.0
1315,200.0
1244,200.0
1519,200.0
1437,200.0
1727,200.0
1488,200.0
1736,200.0
1573,200.0
1092,200.0
1013,200.0
1110,200.0
1144,200.0
1010,200.0
1134,200.0
1262,200.0
1265,200.0
1168,200.0
1277,200.0
1409,200.0
1099,130.0
959,130.0
991,130.0
1192,130.0
1342,130.0
1287,130.0
1475,130.0
1382,200.0
1674,200.0
1539,200.0
1751,200.0
1570,200.0
1137,200.0
1036,200.0
1112,200.0
1098,200.0
981,200.0
1114,200.0
1192,200.0
1188,200.0
1278,200.0
1286,200.0
1447,200.0
1185,200.0
980,200.0
968,200.0
1179,200.0
1387,200.0
1252,200.0
1422,200.0
1510,200.0
1567,200.0
1577,200.0
1631,200.0
1589,200.0
1183,200.0
1001,200.0
1018,200.0
1104,200.0
986,200.0
1071,200.0
1305,200.0
1168,200.0
1302,200.0
1113,200.0
1387,200.0
1266,200.0
983,200.0
975,200.0
1114,200.0
1304,200.0
1317,200.0
1317,200.0
1465,200.0
1330,200.0
1804,200.0
1504,200.0
1662,200.0
1376,200.0
1093,200.0
1043,200.0
1079,200.0
1068,200.0
998,200.0
1135,200.0
1214,200.0
1252,200.0
1277,200.0
1313,200.0
1471,200.0
1155,200.0
999,200.0
998,200.0
1137,200.0
1260,200.0
1270,200.0
1339,200.0
1420,200.0
1637,200.0
1673,200.0
1623,200.0
1415,200.0
1147,200.0
997,200.0
996,200.0
1122,200.0
1176,200.0
1201,200.0
1327,200.0
1103,230.0
1334,230.0
915,230.0
1344,230.0
1303,230.0
1051,230.0
1138,230.0
1187,230.0
1253,230.0
1318,230.0
1194,200.0
1365,200.0
1337,200.0
1617,200.0
1517,200.0
1434,200.0
1365,200.0
1146,200.0
1105,200.0
1076,200.0
1168,200.0
1164,200.0
1302,200.0
1429,200.0
1264,200.0
1242,200.0
938,200.0
1376,200.0
1172,200.0
1025,200.0
1058,200.0
1154,200.0
1276,200.0
1219,200.0
1248,200.0
1468,200.0
1392,200.0
1755,200.0
1327,200.0
1575,200.0
1431,200.0
1111,200.0
1039,200.0
1124,200.0
1106,200.0
1017,200.0
1324,200.0
1220,200.0
1253,200.0
1297,200.0
1280,200.0
1427,200.0
1193,200.0
948,200.0
930,200.0
1065,200.0
1267,200.0
1265,200.0
1405,200.0
1540,200.0
1589,200.0
1570,200.0
1452,200.0
1653,200.0
1250,200.0
1061,200.0
1103,200.0
1060,200.0
996,200.0
974,200.0
1227,200.0
1167,200.0
1363,200.0
1134,200.0
1568,200.0
1359,200.0
993,200.0
893,200.0
1012,200.0
1282,200.0
1250,200.0
1289,200.0
1519,200.0
1300,200.0
1739,200.0
1542,200.0
1742,200.0
1343,200.0
1038,200.0
1034,200.0
1099,200.0
1037,200.0
955,200.0
1261,200.0
1207,200.0
