G,T
993,200.0
1076,200.0
1019,200.0
1086,200.0
1168,200.0
1187,200.0
1134,200.0
947,200.0
1188,200.0
1184,200.0
1156,200.0
1222,200.0
1299,200.0
1219,200.0
1184,200.0
1197,200.0
1117,200.0
1255,200.0
1278,200.0
1285,200.0
1288,200.0
1314,200.0
1268,200.0
1257,200.0
1319,200.0
1318,200.0
1314,200.0
1277,200.0
1312,200.0
1308,200.0
1299,200.0
1283,200.0
1297,200.0
1207,200.0
1239,200.0
1079,200.0
1108,200.0
1134,200.0
1285,200.0
1296,200.0
1285,200.0
1318,200.0
1290,200.0
1269,200.0
1290,200.0
1236,200.0
1217,200.0
1282,200.0
1253,200.0
1522,200.0
855,200.0
839,200.0
871,200.0
808,200.0
859,200.0
806,200.0
844,200.0
802,200.0
947,200.0
840,130.0
916,130.0
881,130.0
902,130.0
876,130.0
810,130.0
887,130.0
675,130.0
700,130.0
636,130.0
742,130.0
721,130.0
536,130.0
827,130.0
1224,130.0
1387,130.0
1617,130.0
1610,130.0
1681,130.0
1429,130.0
1319,130.0
1255,130.0
1248,130.0
1231,130.0
1139,130.0
1201,130.0
1231,130.0
1303,130.0
1586,130.0
1698,130.0
1302,230.0
1004,230.0
1448,230.0
1430,230.0
1105,230.0
992,230.0
931,230.0
915,230.0
869,230.0
995,230.0
1310,230.0
1635,230.0
1930,230.0
1468,200.0
1489,200.0
1271,200.0
919,200.0
697,200.0
769,200.0
837,200.0
1053,200.0
1212,200.0
1330,200.0
1474,200.0
1638,200.0
1379,230.0
1510,230.0
1472,230.0
1081,230.0
852,230.0
851,230.0
785,230.0
847,230.0
1063,230.0
1268,230.0
1959,230.0
1560,200.0
1466,200.0
1583,200.0
1394,200.0
912,200.0
864,200.0
820,200.0
1009,200.0
1056,200.0
1357,200.0
1503,200.0
1535,200.0
1440,230.0
1217,230.0
1685,230.0
1380,230.0
1038,230.0
906,230.0
929,230.0
865,230.0
1121,230.0
1186,230.0
1288,230.0
1573,230.0
1284,200.0
1572,200.0
1527,200.0
1112,200.0
874,200.0
832,200.0
824,200.0
851,200.0
1014,200.0
1216,200.0
1411,200.0
1451,200.0
1650,200.0
1312,200.0
1112,200.0
1729,200.0
1395,200.0
888,200.0
868,200.0
905,200.0
891,200.0
955,200.0
1173,200.0
1444,200.0
1838,200.0
1638,200.0
1321,200.0
1426,200.0
1449,200.0
1017,200.0
960,200.0
1035,200.0
1096,200.0
1300,200.0
1342,200.0
1469,200.0
1701,200.0
1526,230.0
1478,230.0
2135,230.0
1660,230.0
1253,230.0
1133,230.0
1009,230.0
932,230.0
1042,230.0
1251,230.0
1276,230.0
1318,230.0
1175,200.0
1297,200.0
1889,200.0
1502,200.0
1266,200.0
1220,200.0
1240,200.0
1340,200.0
1310,200.0
1503,200.0
1595,200.0
1637,200.0
1707,200.0
1615,130.0
2006,130.0
1634,130.0
1181,130.0
1100,130.0
1079,130.0
1022,130.0
1017,130.0
1030,130.0
1031,130.0
1485,130.0
1444,130.0
1888,130.0
2038,130.0
1533,130.0
1173,130.0
1140,130.0
1159,130.0
1210,130.0
