G,T
721,200.0
845,200.0
1000,200.0
961,200.0
1130,200.0
977,200.0
1126,200.0
1193,200.0
1264,200.0
1240,200.0
1241,200.0
1235,200.0
1255,200.0
1216,200.0
1272,200.0
1268,200.0
1179,200.0
1189,200.0
1267,200.0
1270,200.0
1217,200.0
1153,200.0
1184,200.0
1238,200.0
1228,200.0
1230,200.0
1130,200.0
1257,200.0
1243,200.0
1226,200.0
1214,200.0
1222,200.0
1232,200.0
1418,200.0
1199,200.0
1195,200.0
1069,200.0
1179,200.0
1188,200.0
1216,200.0
1203,200.0
1217,200.0
1162,200.0
1201,200.0
1195,200.0
1184,200.0
1204,200.0
1110,200.0
1105,200.0
1145,200.0
1148,200.0
1293,200.0
1477,200.0
1482,200.0
1381,200.0
1160,200.0
1104,200.0
1043,200.0
924,200.0
899,200.0
869,200.0
962,200.0
1003,200.0
1268,200.0
1402,200.0
1666,200.0
1810,200.0
1672,200.0
1461,200.0
1417,200.0
1391,200.0
1232,200.0
1128,200.0
1100,200.0
1257,200.0
1270,200.0
1401,200.0
1726,200.0
1993,200.0
2032,200.0
1620,230.0
1472,230.0
1283,230.0
1204,230.0
1044,230.0
1028,230.0
969,230.0
1128,230.0
1369,230.0
1454,230.0
1635,230.0
1532,230.0
1412,230.0
1407,230.0
1457,230.0
1281,230.0
1257,230.0
1544,230.0
1436,200.0
1622,200.0
1480,200.0
1970,200.0
1884,200.0
1458,200.0
1289,200.0
1240,200.0
1187,200.0
1120,200.0
1138,200.0
965,200.0
1301,200.0
1605,200.0
1757,200.0
1739,130.0
1529,130.0
1457,130.0
1410,130.0
1513,130.0
1457,130.0
1609,130.0
1419,230.0
1536,230.0
1442,230.0
1803,230.0
1852,230.0
1407,230.0
1391,230.0
1517,230.0
1512,230.0
1381,230.0
1227,230.0
996,230.0
1228,230.0
1671,230.0
1609,130.0
1592,130.0
1533,130.0
1416,130.0
1286,130.0
1467,130.0
1443,130.0
1527,130.0
1486,130.0
1596,130.0
1340,130.0
1627,130.0
1795,130.0
1586,200.0
1429,200.0
1441,200.0
1334,200.0
1199,200.0
1234,200.0
1241,200.0
1061,200.0
1175,200.0
1214,200.0
1354,200.0
1465,200.0
1412,200.0
1342,200.0
1425,200.0
1499,200.0
1386,200.0
1472,200.0
1467,200.0
1364,200.0
1597,200.0
1548,200.0
1739,200.0
1720,200.0
1442,200.0
1447,200.0
1466,200.0
1363,200.0
1287,200.0
1240,200.0
1019,200.0
1148,200.0
1307,200.0
1503,200.0
1600,200.0
1377,130.0
1433,130.0
1486,130.0
1493,130.0
1426,130.0
1504,130.0
1518,130.0
1284,130.0
1653,130.0
1502,200.0
2004,200.0
1627,200.0
1295,200.0
1367,200.0
1414,200.0
1455,200.0
1315,200.0
1210,200.0
1152,200.0
1022,200.0
1184,200.0
1006,200.0
1324,200.0
1403,200.0
1357,130.0
1488,130.0
1573,130.0
1536,130.0
1469,130.0
1335,130.0
1303,130.0
1318,130.0
1600,130.0
1418,200.0
1505,200.0
1598,200.0
1668,200.0
1642,200.0
1600,200.0
1521,200.0
1289,200.0
1293,200.0
1189,200.0
1121,200.0
1274,200.0
1414,200.0
1426,200.0
1330,130.0
1344,130.0
1321,130.0
1392,130.0
1402,130.0
1502,130.0
1549,130.0
1403,130.0
1438,130.0
1282,130.0
1612,130.0
1717,130.0
1564,130.0
1491,130.0
1489,130.0
1319,130.0
1238,130.0
1274,130.0
1193,130.0
1055,130.0
1266,130.0
1498,130.0
1661,130.0
1557,130.0
1389,130.0
1372,130.0
1352,130.0
1416,130.0
1451,130.0
1601,130.0
1428,200.0
1344,200.0
1472,200.0
1950,200.0
1904,200.0
1500,200.0
1501,200.0
1442,200.0
1337,200.0
1178,200.0
1231,200.0
1005,200.0
1174,200.0
1694,200.0
1743,200.0
1680,130.0
1436,130.0
1235,130.0
1323,130.0
1456,130.0
1581,130.0
1691,130.0
1353,230.0
1465,230.0
1497,230.0
1909,230.0
1824,230.0
1541,230.0
1379,230.0
1250,230.0
1237,230.0
1214,230.0
1276,230.0
988,230.0
1223,230.0
1811,230.0
1818,230.0
1648,200.0
1291,200.0
1125,200.0
1260,200.0
1381,200.0
1516,200.0
1646,200.0
1462,230.0
1504,230.0
1583,230.0
2069,230.0
1832,230.0
1469,230.0
1337,230.0
1321,230.0
1252,230.0
1211,230.0
1092,230.0
1131,230.0
1471,230.0
1931,230.0
1799,200.0
1407,200.0
1174,200.0
1219,200.0
1445,200.0
1458,200.0
1578,200.0
1635,200.0
1444,230.0
1566,230.0
1919,230.0
1969,230.0
1541,230.0
1347,230.0
1395,230.0
1361,230.0
1333,230.0
1376,230.0
1106,230.0
1287,230.0
1776,230.0
1732,200.0
1643,200.0
1432,200.0
1212,200.0
1440,200.0
1611,200.0
1724,200.0
1674,200.0
1145,200.0
1495,200.0
1797,200.0
2021,200.0
1742,200.0
1474,200.0
1431,200.0
1423,200.0
1463,200.0
1325,200.0
1242,200.0
1001,200.0
1418,200.0
1798,200.0
1665,200.0
1536,200.0
1303,200.0
1477,200.0
1531,200.0
1533,200.0
1595,200.0
1404,230.0
1595,230.0
1492,230.0
2006,230.0
1889,230.0
1584,230.0
1547,230.0
1645,230.0
1512,230.0
1225,230.0
1144,230.0
934,230.0
1119,230.0
1614,230.0
1760,230.0
1774,230.0
1628,130.0
1370,130.0
1436,130.0
1415,130.0
1522,130.0
1572,130.0
1276,130.0
1547,130.0
1498,230.0
1871,230.0
1838,230.0
1534,230.0
1506,230.0
1343,230.0
1256,230.0
1245,230.0
1286,230.0
983,230.0
1107,230.0
1355,230.0
1724,230.0
1719,130.0
1529,130.0
1405,130.0
1500,130.0
1426,130.0
1311,130.0
1389,130.0
1260,130.0
1509,130.0
1416,230.0
1781,230.0
2042,230.0
1942,230.0
1916,230.0
1713,230.0
1365,230.0
1017,230.0
776,230.0
801,230.0
874,230.0
1524,230.0
1994,230.0
2320,230.0
2130,130.0
1712,130.0
1386,130.0
1387,130.0
1467,130.0
1258,130.0
1432,130.0
1360,230.0
1484,230.0
1346,230.0
1825,230.0
2040,230.0
1986,230.0
1986,230.0
1729,230.0
1386,230.0
1039,230.0
877,230.0
873,230.0
908,230.0
1230,230.0
1681,230.0
2138,230.0
1980,130.0
1619,130.0
1372,130.0
1333,130.0
1339,130.0
1279,130.0
1352,130.0
1325,130.0
1418,130.0
1434,130.0
1899,130.0
1936,130.0
1704,230.0
1725,230.0
1673,230.0
1434,230.0
1170,230.0
1018,230.0
929,230.0
1158,230.0
1688,230.0
1878,230.0
1824,200.0
1603,200.0
1353,200.0
1343,200.0
1409,200.0
1438,200.0
1397,200.0
1393,200.0
1431,200.0
1914,200.0
1839,230.0
1919,230.0
1699,230.0
1592,230.0
1453,230.0
1298,230.0
1147,230.0
1091,230.0
1039,230.0
1074,230.0
1487,230.0
1809,230.0
1815,230.0
1575,200.0
1434,200.0
1439,200.0
1466,200.0
1324,200.0
1350,200.0
1433,200.0
1463,200.0
1452,230.0
1615,230.0
1934,230.0
1828,230.0
1614,230.0
1556,230.0
1522,230.0
1361,230.0
1220,230.0
1023,230.0
930,230.0
1445,230.0
1555,230.0
1883,230.0
1853,130.0
1581,130.0
1429,130.0
1350,130.0
1382,130.0
1337,130.0
1494,130.0
1382,230.0
1618,230.0
1376,230.0
1930,230.0
2057,230.0
2129,230.0
1972,230.0
1614,230.0
1185,230.0
943,230.0
902,230.0
851,230.0
1108,230.0
1572,230.0
2063,230.0
2431,230.0
1922,130.0
1368,130.0
1226,130.0
1395,130.0
1429,130.0
1325,130.0
1560,130.0
1606,130.0
1351,230.0
1587,230.0
1880,230.0
1845,230.0
1765,230.0
1716,230.0
1858,230.0
1314,130.0
1002,130.0
1026,130.0
830,130.0
1105,130.0
1640,130.0
1863,130.0
1765,130.0
1524,130.0
1352,130.0
1398,130.0
1323,130.0
1453,130.0
1623,130.0
1330,230.0
1401,230.0
1574,230.0
1929,230.0
1737,230.0
1554,230.0
1441,230.0
1479,230.0
1345,230.0
1262,230.0
1111,230.0
965,230.0
1380,230.0
1826,230.0
1962,230.0
1733,130.0
1467,130.0
1295,130.0
1461,130.0
1461,130.0
1474,130.0
1451,130.0
1327,130.0
1554,130.0
1714,130.0
2223,130.0
1860,230.0
1551,230.0
1478,230.0
1401,230.0
1205,230.0
1218,230.0
1168,230.0
958,230.0
1428,230.0
1769,230.0
1785,230.0
1696,230.0
1629,230.0
1467,230.0
1463,230.0
1425,230.0
1469,230.0
1442,230.0
1192,230.0
1498,230.0
1604,230.0
2003,230.0
1973,230.0
1642,230.0
1439,230.0
1329,230.0
1364,230.0
1301,230.0
1267,230.0
1065,230.0
1443,230.0
1732,230.0
1797,230.0
1602,230.0
1274,230.0
1251,230.0
1314,230.0
1406,230.0
1527,230.0
1602,230.0
1358,230.0
1504,230.0
1664,230.0
2018,230.0
1935,230.0
1657,230.0
1594,230.0
1448,230.0
1313,230.0
1054,230.0
1054,230.0
1005,230.0
1311,230.0
1777,230.0
1889,230.0
1764,200.0
1534,200.0
1324,200.0
1401,200.0
1435,200.0
1481,200.0
1542,200.0
1332,230.0
1486,230.0
1706,230.0
2047,230.0
1783,230.0
1503,230.0
1467,230.0
1413,230.0
1382,230.0
1290,230.0
1186,230.0
1047,230.0
1530,230.0
1868,230.0
1861,130.0
1554,130.0
1365,130.0
1350,130.0
1468,130.0
1400,130.0
1489,130.0
1452,130.0
1462,130.0
1530,130.0
1916,130.0
2153,130.0
1785,230.0
1491,230.0
1350,230.0
1316,230.0
1192,230.0
1141,230.0
1082,230.0
973,230.0
1606,230.0
1998,230.0
1842,200.0
1604,200.0
1361,200.0
1266,200.0
1352,200.0
1349,200.0
1473,200.0
1421,200.0
1503,200.0
