G,T
852,200.0
894,200.0
912,200.0
926,200.0
866,200.0
1028,200.0
1162,200.0
1022,200.0
908,200.0
1038,200.0
1183,200.0
1140,200.0
1147,200.0
1199,200.0
1176,200.0
1189,200.0
1191,200.0
1280,200.0
1199,200.0
1186,200.0
1165,200.0
1184,200.0
1150,200.0
1228,200.0
1211,200.0
1207,200.0
1155,200.0
1123,200.0
1035,200.0
1109,200.0
1182,200.0
1165,200.0
1107,200.0
1083,200.0
1032,200.0
912,200.0
862,200.0
894,200.0
936,200.0
1091,200.0
1337,200.0
1364,200.0
1142,200.0
1253,200.0
1445,200.0
1563,200.0
1579,200.0
1384,200.0
1210,200.0
961,200.0
698,200.0
718,200.0
1677,200.0
3666,200.0
2842,200.0
1712,200.0
1089,200.0
941,200.0
826,200.0
744,200.0
1101,200.0
1903,200.0
4293,200.0
2299,430.0
1208,430.0
757,430.0
842,430.0
873,430.0
725,430.0
3306,430.0
4463,430.0
2239,430.0
1326,430.0
1207,430.0
910,430.0
761,430.0
799,430.0
2664,430.0
4656,430.0
2033,430.0
856,430.0
696,430.0
645,430.0
644,430.0
641,430.0
2326,430.0
4907,430.0
2588,430.0
1344,430.0
1157,430.0
1248,430.0
708,430.0
773,430.0
1849,430.0
4993,430.0
1898,430.0
924,430.0
684,430.0
725,430.0
720,430.0
729,430.0
2669,430.0
4319,430.0
2528,430.0
1203,430.0
1047,430.0
885,430.0
912,430.0
755,430.0
1661,430.0
4177,430.0
2119,430.0
1091,430.0
819,430.0
792,430.0
686,430.0
594,430.0
1940,430.0
4571,430.0
2624,430.0
1347,430.0
870,430.0
796,430.0
769,430.0
874,430.0
857,430.0
3026,430.0
3303,430.0
1538,430.0
881,430.0
814,430.0
842,430.0
570,430.0
840,430.0
2377,430.0
3468,430.0
2488,430.0
1823,430.0
1179,430.0
737,430.0
700,430.0
724,430.0
942,430.0
1481,430.0
3896,430.0
2578,430.0
1160,430.0
713,430.0
620,430.0
582,430.0
583,430.0
1291,430.0
4475,430.0
3163,430.0
1386,430.0
940,430.0
896,430.0
775,430.0
789,430.0
1278,430.0
4415,430.0
3389,430.0
1098,430.0
589,430.0
598,430.0
719,430.0
826,430.0
1755,430.0
5001,430.0
2952,430.0
1263,430.0
892,430.0
703,430.0
615,430.0
647,430.0
1094,430.0
4513,430.0
3084,430.0
1128,430.0
737,430.0
762,430.0
842,430.0
833,430.0
2077,430.0
4726,430.0
2679,430.0
1206,430.0
908,430.0
831,430.0
856,430.0
899,430.0
1658,430.0
5231,430.0
2288,430.0
909,430.0
770,430.0
822,430.0
720,430.0
1004,430.0
4674,430.0
3476,430.0
1567,430.0
1021,430.0
1070,430.0
1023,430.0
766,430.0
1013,430.0
5310,430.0
2766,430.0
1224,430.0
660,430.0
628,430.0
667,430.0
722,430.0
2152,430.0
4740,430.0
2526,430.0
1147,430.0
932,430.0
1002,430.0
826,430.0
812,430.0
2255,430.0
4928,430.0
1992,430.0
916,430.0
643,430.0
865,430.0
996,430.0
971,430.0
3271,430.0
4354,430.0
1818,430.0
1046,430.0
968,430.0
712,430.0
741,430.0
1113,430.0
4344,430.0
3321,430.0
1220,430.0
607,430.0
581,430.0
650,430.0
679,430.0
1114,430.0
4656,430.0
2978,430.0
1392,430.0
979,430.0
909,430.0
822,430.0
756,430.0
1015,430.0
4274,430.0
3519,430.0
1369,430.0
747,430.0
671,430.0
649,430.0
608,430.0
785,430.0
3698,430.0
3719,430.0
1750,430.0
1043,430.0
882,430.0
931,430.0
837,430.0
917,430.0
3763,430.0
3546,430.0
1447,430.0
755,430.0
701,430.0
708,430.0
701,430.0
947,430.0
3950,430.0
3352,430.0
1444,430.0
1012,430.0
937,430.0
823,430.0
778,430.0
948,430.0
3455,430.0
3657,430.0
1767,430.0
1057,430.0
605,430.0
585,430.0
620,430.0
574,430.0
2097,430.0
4369,430.0
2417,430.0
1328,430.0
962,430.0
749,430.0
659,430.0
637,430.0
1183,430.0
4507,430.0
3128,430.0
1143,430.0
480,430.0
579,430.0
644,430.0
633,430.0
1423,430.0
4230,430.0
3280,430.0
1453,430.0
967,430.0
917,430.0
881,430.0
782,430.0
1159,430.0
4947,430.0
3033,430.0
913,430.0
548,430.0
605,430.0
641,430.0
710,430.0
1490,430.0
4959,430.0
2696,430.0
1015,430.0
922,430.0
929,430.0
806,430.0
936,430.0
1657,430.0
4661,430.0
2184,430.0
981,430.0
687,430.0
611,430.0
682,430.0
720,430.0
3063,430.0
4062,430.0
1954,430.0
1144,430.0
833,430.0
800,430.0
780,430.0
855,430.0
3100,430.0
3533,430.0
1583,430.0
1016,430.0
629,430.0
639,430.0
685,430.0
821,430.0
3898,430.0
3482,430.0
1531,430.0
994,430.0
903,430.0
850,430.0
844,430.0
1012,430.0
3312,430.0
3479,430.0
1857,430.0
1175,430.0
660,430.0
478,430.0
628,430.0
582,430.0
2096,430.0
4392,430.0
2533,430.0
1308,430.0
1016,430.0
821,430.0
682,430.0
670,430.0
1310,430.0
4727,430.0
3260,430.0
1170,430.0
671,430.0
605,430.0
536,430.0
549,430.0
1269,430.0
4160,430.0
3241,430.0
1409,430.0
736,430.0
775,430.0
735,430.0
674,430.0
1129,430.0
4071,430.0
3276,430.0
1151,430.0
608,430.0
653,430.0
648,430.0
647,430.0
1171,430.0
4002,430.0
3079,430.0
1343,430.0
819,430.0
860,430.0
859,430.0
864,430.0
1664,430.0
4672,430.0
2382,430.0
845,430.0
546,430.0
577,430.0
706,430.0
702,430.0
2272,430.0
4605,430.0
2237,430.0
892,430.0
896,430.0
842,430.0
775,430.0
787,430.0
1703,430.0
4574,430.0
2411,430.0
799,430.0
643,430.0
610,430.0
587,430.0
790,430.0
1973,430.0
3876,430.0
2620,430.0
1493,430.0
1134,430.0
921,430.0
759,430.0
748,430.0
1348,430.0
4157,430.0
3148,430.0
1322,430.0
704,430.0
593,430.0
555,430.0
540,430.0
563,430.0
2203,430.0
