G,T
1069,200.0
1124,200.0
894,200.0
928,200.0
1239,200.0
1262,200.0
1213,200.0
1338,200.0
1294,200.0
1321,200.0
1302,200.0
1302,200.0
1318,200.0
1275,200.0
1282,200.0
1292,200.0
1292,200.0
1321,200.0
1314,200.0
1322,200.0
1317,200.0
1287,200.0
1351,200.0
1279,200.0
1258,200.0
1286,200.0
1287,200.0
1297,200.0
1318,200.0
1312,200.0
1288,200.0
1273,200.0
1234,200.0
1133,200.0
1285,200.0
1249,200.0
1106,200.0
1351,200.0
1400,200.0
1448,200.0
1257,200.0
1196,200.0
1191,200.0
1202,200.0
1250,200.0
1224,200.0
1314,200.0
1311,200.0
1297,200.0
1310,200.0
1299,200.0
1298,200.0
1298,200.0
1280,200.0
1238,200.0
1281,200.0
1282,200.0
1280,200.0
1217,200.0
1263,200.0
1277,200.0
1250,200.0
1274,200.0
1237,200.0
1226,200.0
1062,200.0
977,200.0
825,200.0
771,200.0
698,200.0
1047,200.0
1610,200.0
1508,200.0
1955,200.0
2121,200.0
1839,200.0
1537,200.0
1504,200.0
1100,200.0
799,200.0
577,200.0
498,200.0
1980,200.0
5449,200.0
4355,200.0
2411,200.0
1446,200.0
1410,200.0
1617,200.0
1362,200.0
1220,200.0
3021,200.0
5170,200.0
3025,200.0
376,200.0
1216,200.0
992,200.0
680,200.0
531,200.0
1099,200.0
5622,200.0
4845,430.0
2125,430.0
1690,430.0
1933,430.0
1581,430.0
1393,430.0
1417,430.0
5316,430.0
3928,430.0
935,430.0
1061,430.0
1145,430.0
920,430.0
574,430.0
1362,430.0
6039,430.0
3787,430.0
1668,430.0
1700,430.0
1658,430.0
1313,430.0
1068,430.0
1539,430.0
5154,430.0
3565,430.0
1003,430.0
1101,430.0
1011,430.0
846,430.0
477,430.0
1563,430.0
5156,430.0
3465,430.0
1508,430.0
1288,430.0
1648,430.0
1381,430.0
884,430.0
1664,430.0
5420,430.0
3200,430.0
934,430.0
1473,430.0
1414,430.0
816,430.0
399,430.0
1163,430.0
6099,430.0
3404,430.0
1677,430.0
1466,430.0
1678,430.0
1267,430.0
1014,430.0
1702,430.0
5679,430.0
2663,430.0
457,430.0
1125,430.0
1104,430.0
956,430.0
479,430.0
2552,430.0
5540,430.0
2725,430.0
1362,430.0
1581,430.0
1618,430.0
1001,430.0
964,430.0
2639,430.0
4815,430.0
2374,430.0
515,430.0
997,430.0
877,430.0
879,430.0
553,430.0
2169,430.0
5134,430.0
3184,430.0
1078,430.0
1364,430.0
1549,430.0
1310,430.0
676,430.0
2439,430.0
4490,430.0
2841,430.0
1070,430.0
825,430.0
1075,430.0
958,430.0
545,430.0
1274,430.0
6049,430.0
3277,430.0
1412,430.0
1309,430.0
1779,430.0
1476,430.0
1044,430.0
3377,430.0
5071,430.0
1635,430.0
483,430.0
1066,430.0
1001,430.0
727,430.0
484,430.0
5181,430.0
4674,430.0
2282,430.0
1845,430.0
2308,430.0
1759,430.0
1341,430.0
1931,430.0
6211,430.0
2982,430.0
1012,430.0
1006,430.0
1141,430.0
1029,430.0
619,430.0
2127,430.0
5587,430.0
3258,430.0
1829,430.0
1399,430.0
1598,430.0
1259,430.0
1043,430.0
2002,430.0
5290,430.0
2842,430.0
786,430.0
689,430.0
1034,430.0
1103,430.0
635,430.0
1871,430.0
4961,430.0
2986,430.0
1527,430.0
1222,430.0
1575,430.0
1392,430.0
1036,430.0
1605,430.0
4721,430.0
2808,430.0
877,430.0
774,430.0
964,430.0
964,430.0
506,430.0
2712,430.0
5121,430.0
2103,430.0
1065,430.0
1290,430.0
1648,430.0
1334,430.0
1278,430.0
3598,430.0
4659,430.0
1522,430.0
555,430.0
967,430.0
1030,430.0
772,430.0
375,430.0
4485,430.0
4883,430.0
1841,430.0
1180,430.0
1350,430.0
1507,430.0
1010,430.0
790,430.0
2971,430.0
4883,430.0
1939,430.0
520,430.0
635,430.0
1065,430.0
1311,430.0
1013,430.0
2945,430.0
4468,430.0
2453,430.0
1150,430.0
975,430.0
1315,430.0
1061,430.0
974,430.0
2444,430.0
4380,430.0
2260,430.0
1039,430.0
849,430.0
1006,430.0
1161,430.0
717,430.0
1554,430.0
5358,430.0
2507,430.0
1106,430.0
1039,430.0
1365,430.0
1287,430.0
977,430.0
2788,430.0
4350,430.0
1921,430.0
545,430.0
813,430.0
961,430.0
975,430.0
489,430.0
3620,430.0
4928,430.0
2115,430.0
1134,430.0
1884,430.0
1857,430.0
1424,430.0
1566,430.0
3696,430.0
4706,430.0
1641,430.0
601,430.0
850,430.0
802,430.0
749,430.0
678,430.0
4538,430.0
3803,430.0
1777,430.0
1454,430.0
1129,430.0
1154,430.0
868,430.0
1116,430.0
3549,430.0
4294,430.0
1624,430.0
972,430.0
1254,430.0
1110,430.0
825,430.0
496,430.0
3796,430.0
5001,430.0
2076,430.0
1467,430.0
1235,430.0
1372,430.0
985,430.0
932,430.0
2659,430.0
5205,430.0
1693,430.0
834,430.0
1263,430.0
1315,430.0
1550,430.0
771,430.0
1869,430.0
3569,430.0
2428,430.0
998,430.0
794,430.0
1025,430.0
1016,430.0
1263,430.0
2364,430.0
4206,430.0
2140,430.0
1011,430.0
705,430.0
1091,430.0
1041,430.0
390,430.0
2814,430.0
4029,430.0
2418,430.0
956,430.0
676,430.0
1146,430.0
1126,430.0
1095,430.0
1537,430.0
4647,430.0
2933,430.0
870,430.0
773,430.0
829,430.0
953,430.0
698,430.0
1179,430.0
4691,430.0
3120,430.0
1326,430.0
1109,430.0
1442,430.0
1292,430.0
1147,430.0
1718,430.0
4403,430.0
2747,430.0
1029,430.0
1126,430.0
1063,430.0
862,430.0
561,430.0
1324,430.0
4188,430.0
2732,430.0
964,430.0
660,430.0
1350,430.0
1502,430.0
1189,430.0
1389,430.0
4231,430.0
2906,430.0
1505,430.0
403,430.0
693,430.0
886,430.0
704,430.0
554,430.0
4562,430.0
3843,430.0
1981,430.0
1034,430.0
1165,430.0
1533,430.0
1265,430.0
1167,430.0
3578,430.0
4623,430.0
1584,430.0
606,430.0
709,430.0
870,430.0
831,430.0
564,430.0
3300,430.0
4009,430.0
1707,430.0
818,430.0
683,430.0
1014,430.0
854,430.0
1244,430.0
1709,430.0
4346,430.0
2536,430.0
900,430.0
928,430.0
1111,430.0
1143,430.0
570,430.0
2044,430.0
5056,430.0
2525,430.0
1203,430.0
826,430.0
1605,430.0
1945,430.0
1576,430.0
3235,430.0
4883,430.0
2319,430.0
996,430.0
856,430.0
762,430.0
653,430.0
465,430.0
3262,430.0
3095,430.0
2245,430.0
963,430.0
799,430.0
1239,430.0
1168,430.0
1394,430.0
2409,430.0
5295,430.0
3124,430.0
1334,430.0
764,430.0
843,430.0
907,430.0
873,430.0
2078,430.0
3259,430.0
2276,430.0
1673,430.0
1160,430.0
1108,430.0
1083,430.0
1669,430.0
2540,430.0
2671,430.0
2130,430.0
940,430.0
350,430.0
693,430.0
1239,430.0
1065,430.0
1498,430.0
3575,430.0
3637,430.0
1441,430.0
714,430.0
1161,430.0
1364,430.0
1108,430.0
1324,430.0
3882,430.0
3379,430.0
1555,430.0
991,430.0
759,430.0
900,430.0
876,430.0
515,430.0
4179,430.0
3827,430.0
1779,430.0
901,430.0
1016,430.0
1317,430.0
1023,430.0
925,430.0
2911,430.0
4091,430.0
1712,430.0
489,430.0
639,430.0
779,430.0
767,430.0
630,430.0
2106,430.0
5528,430.0
1959,430.0
963,430.0
836,430.0
1174,430.0
1054,430.0
1216,430.0
1981,430.0
